Domain_Name,Organization_Name
nmoop.gov.in,"National Mission on Oilseeds and Oil Palm (NMOOP), Ministry of Agriculture"
nmpb.nic.in,National Medicinal Plants Board (NMPB)
nnm.ac.in,"Nava Nalanda Mahavihara, Nalanda, Bihar"
noida.stpi.in,"Software Technology Parks Of India (STPI), Noida, Uttar Pradesh"
noidacustoms.gov.in,Noida Customs Commissionerate
northeasttourism.gov.in,North East India Tourism - North Eastern Council
notto.gov.in,"National Organ and Tissue Transplant Organization (NOTTO), New Delhi"
novodboard.com,"National Oilseeds and Vegetable Oils Development (NOVOD) Board, Haryana"
npcb.nic.in,National Programme for Control of Blindness (NPCB)
npcbvi.gov.in,National Programme for Control of Blindness & Visual Impairment (NPCVI)
npcc.gov.in,National Projects Construction Corporation Limited (NPCC)
npci.org.in,"National Payments Corporation of India (NPCI), Mumbai"
npcil.nic.in,Nuclear Power Corporation of India Limited (NPCIL)
npcindia.gov.in,National Productivity Council (NPC)
npfai.nic.in,National Playing Fields Association of India (NPFAI)
npiu.nic.in,"National Project Implementation Unit (NPIU), Uttar Pradesh"
nplindia.org,National Physical Laboratory
npp.gov.in,National Power Portal
nppaindia.nic.in,National Pharmaceutical Pricing Authority (NPPA)
nppc.in,Nagaland Pulp and Paper Company Limited (NPPC)
nptel.ac.in,National Programme on Technology Enhanced Learning (NPTel)
npti.in,"National Power Training Institute (NPTI), Faridabad, Haryana"
nqr.gov.in,"National Qualifications Register, National Skill Development Agency"
nr.indianrailways.gov.in,Northern Railway
nraa.gov.in,National Rainfed Area Authority (NRAA)
nrbdrdo.res.in,"Naval Research Board (NRB), Defence Research and Development Organization (DRDO), New Delhi"
nrcb.res.in,"National Research Centre for Banana (NRCB), Tiruchirapalli, Tamil Nadu"
nrccamel.icar.gov.in,"ICAR - National Research Center on Camel (NRCC), Bikaner, Rajasthan"
nrce.nic.in,National Research Centre on Equines (NRCE)
nrcg.res.in,National Research Centre for Groundnut (NRCG)
nrcgrapes.nic.in,"National Research Centre for Grapes (NRCG), Pune, Maharashtra"
nrcmeat.icar.gov.in,"ICAR - National Research Center on Meat, Hyderabad"
nrcmithun.res.in,"National Research Centre on Mithun (NRCM), Dimapur, Nagaland"
nrcmushroom.org,"Directorate of Mushroom Research, Solan, Himachal Pradesh"
nrcnwlko.gov.in,Northern Railway Carriage and Wagon Workshop (NRC&W)
nrcorchids.nic.in,"National Research Centre for Orchids (NRCO), ICAR, Sikkim"
nrcpb.res.in,"National Research Centre on Plant Biotechnology - Indian Agricultural Research Institute, New Delhi"
nrcpomegranate.org,"National Research Centre on Pomegranate (ICAR), Solapur, Maharashtra"
nrcsoya.nic.in,"National Research Centre for Soybean, Indore"
nrcy.org.in,National Research Centre on Yak (NRCYAK)
nrdcindia.com,National Research Development Corporation (NRDC)
nrdms.gov.in,Natural Resources Data Management System (NRDMS)
nrdwp.gov.in,National Rural Drinking Water Programme (NRDWP)
nrega.nic.in,Mahatma Gandhi National Rural Employment Guarantee Act (MGNREGA)
nrfmtti.gov.in,"Northern Farm Machinery Training & Testing Institute, Hissar"
nrhm-mis.nic.in,National Rural Health Mission (2005-12)
nrl.co.in,Numaligarh Refinery Limited (NRL)
nrlc.gov.in,National Research Laboratory for Conservation of Cultural Property (NRLC)
nrldc.org,Northern Regional Load Despatch Center - Power System Operation Corporation Limited
nrm.indianrailways.gov.in,"National Rail Museum, New Delhi"
nroer.gov.in,National Repository of Open Educational Resources (NROER)
nromoef.gov.in,"Ministry of Environment & Forests Northern Regional Office, Chandigarh"
nrpc.gov.in,"Northern Regional Power Committee, Ministry of Power"
nrsc.gov.in,National Remote Sensing Centre (NRSC)
nsab.gov.in,National Security Advisory Board (NSAB)
nsap.nic.in,National Social Assistance Programme (NSAP)
nsb.nic.in,"National Shipping Board, New Delhi"
nscd.gov.in,"National Science Centre, Delhi"
nsd.gov.in,National School of Drama
nsda.gov.in,National Skill Development Agency (NSDA)
nsdcindia.org,"National Skill Development Corporation India (NSDC), New Delhi"
nsdiindia.gov.in,"NSDI India GEO Portal, National Spatial Data Infrastructure (NSDI)"
nset.gov.in,National Symposium on Excellence in Training (NSET)
nsez.gov.in,Noida Special Economic Zone (NSEZ)
nsf.nic.in,Monitoring of Financial Assistance to NSFs and Pension to Meritorious Sportsperson
nsfdc.nic.in,National Scheduled Castes Finance and Development Corporatioin (NSFDC)
nsg.gov.in,National Security Guard (NSG)
nsgm.gov.in,National Smart Grid Mission (NSGM)
nsi.gov.in,National Sugar Institute
nsic.co.in,National Small Industries Corporation Limited (NSIC)
nsiindia.gov.in,National Savings Institute (NSI)
nskfdc.nic.in,National Safai Karamcharis Finance and Development Corporation (NSKFDC)
nsnis.org,Netaji Subhas National Institute of Sports (NSNIS)
nsricm.com,"Netaji Subhas Regional Institute of Cooperative Management (NSRICM), Kalyani, West Bengal"
nsrtc.nic.in,National Seed Research and Training Centre (NSRTC)
nss.nic.in,National Service Scheme (NSS)
nsscellchd.gov.in,"State National Service Scheme(NSS) Cell, Chandigarh"
nstedb.com,National Science and Technology Entrepreneurship Development Board
nstfdc.in,National Scheduled Tribes Finance and Development Corporation (NSTFDC)
nstmis-dst.org,National Science and Technology Management Information System (NSTMIS)
ntcltd.org,National Textile Corporation Limited (NTC)
nth.gov.in,National Test House
ntiindia.kar.nic.in,"National Tuberculosis Institute (NTI), Bangalore"
ntiprit.gov.in,"National Telecommunications Institute for Policy Research, Innovation & Training (NTIPRIT)"
ntpc.co.in,National Thermal Power Corporation NTPC
ntpcntecljv.co.in,NTPC Tamil Nadu Energy Company Limited  (NTECL)
ntproj.bsnl.co.in,Northern Telecom Project Circle
ntr.bsnl.co.in,Northern Telecom Region
ntro.gov.in,National Technical Research Organisation (NTRO)
nuepa.org,National University of Educational Planning and Administration (NUEPA)
nuepaeduplan.nic.in,"Learning Portal - National University of Educational Planning and Administration (NUEPA), New Delhi"
nulm.gov.in,"National, Urban, Livelihoods, Mission, NULM"
nursingandmidwifery.gov.in,Nursing and Midwifery Portal - An initiative of Ministry of health and Family welfare
nutritionsocietyindia.org,"Nutrition Society of India (NSI), Hyderabad"
nvbdcp.gov.in,National Vector Borne Disease Control Programme (NVBDCP)
nvsp.in,"National Voter's Services Portal, Election Commission of India"
nvsrochd.gov.in,"Navodaya Vidyalaya Samiti, Regional Office, Chandigarh"
nvsrojpr.gov.in,"Navodaya Vidyalaya Samiti, Jaipur"
nvsroshillong.gov.in,"Jawahar Navodaya Vidyalaya, Shillong Region"
nwa.mah.nic.in,"National Water Academy, Central Water Commission, Pune, Maharashtra"
nwda.gov.in,National Water Development Agency (NWDA)
nwm.gov.in,National Water Mission
nwr.indianrailways.gov.in,North Western Railway
nyks.org,"Nehru Yuva Kendra Sangathan (NYKS), Delhi"
nzpnewdelhi.gov.in,"National Zoological Park, Delhi"
ocfs.gov.in,"Ordnance Clothing Factory, Shahjahanpur, Uttar Pradesh"
odisha.bsnl.co.in,Odisha BSNL Telecom Circle
odishapost.gov.in,"Odisha Postal Circle, Department of Posts"
oefhz.gov.in,"Ordnance Equipment Factory, Hazratpur"
oefkanpur.gov.in,"Ordnance Equipment Factory, Kanpur, Uttar Pradesh"
ofbeproc.gov.in,"eProcurement System, Indian Ordnance Factories"
ofbgcf.nic.in,"Gun Carriage Factory (GCF), Jabalpur, Madhya Pradesh"
ofbindia.gov.in,Indian Ordnance Factories
ofdr.gov.in,"Ordnance Factory Dehu Road, Pune, Maharashtra"
ofkanpur.gov.in,"Ordnance Factory, Kanpur, Uttar Pradesh"
ofmedak.gov.in,"Ordnance Factory, Medak (OFMK), Telangana"
ogpl.gov.in,Open Government Platform (OGPL)
oidb.gov.in,"Oil Industry Development Board (OIDB), Noida, Uttar Pradesh"
oil-india.com,"Oil India Limited (OIL), Noida"
oisd.gov.in,Oil Industry Safety Directorate (OISD)
okd.in,Omeo Kumar Das Institute of Social Change and Development (OKDISCD)
olkarnataka.kar.nic.in,Office of Offical Liquidator
ongcindia.com,Oil and Natural Gas Corporation Limited (ONGC)
online-inspire.gov.in,Innovation in Science Pursuit for Inspired Research (INSPIRE)
online-ldo.nic.in,"Online Application Form - Land and Development Office, Ministry of Urban Development"
onlineservices.tin.egov-nsdl.com,"e-Payment of direct taxes online by taxpayers, Income Tax Department"
openforge.gov.in,OpenForge - A platform for open collaborative software development of e-governance applications
opex.nic.in,Operation Excellence for London Olympics - 2012 (OPEX 2012)
ordkham.gov.in,"Ordnance Factory, Khamaria, Jabalpur, Madhya Pradesh"
ordnancedumdum.nic.in,"Ordnance Factory, Dumdum, Kolkata"
ori.nic.in,"Odisha State Centre, National Informatics Centre (NIC)"
orientalinsurance.org.in,Oriental Insurance Company Limited (OICL)
ors.gov.in,ORS Patient Portal - Aadhaar based Online Registration System (ORS) for OPD appointment in Government Hospitals
ostcbu.nic.in,Ocean Science and Technology Cell (OSTC)
owrc.in,"Overseas Workers Resource Centre (OWRC), New Delhi"
ozonecell.com,"Ozone Cell - Ministry of Environment and Forests (MOEF), New Delhi"
packolkata.gov.in,"Positional Astronomy Centre (PAC), Kolkata"
padmaawards.gov.in,"Padma Awards Ministry of Home Affairs, Govt. of India"
paggujarat.nic.in,"Principal Accountant General (Commercial and Receipt Audit), Gujarat"
panchayat.gov.in,Ministry of Panchayati Raj
panchayataward.gov.in,"Panchayat Awards by Ministry of Panchayati Raj, Govt. of India"
panchayatdirectory.gov.in,"National Panchayat Directory, Ministry of Panchayati Raj"
panchayatonline.gov.in,Panchayat Enterprise Suite(PES) -  e-Panchayat MMP of Ministry of Panchayati Raj
panchayatportals.gov.in,"National Panchayat Portal, PES, e-Panchayat MMP of Ministry of Panchayati Raj"
pao39gtc.gov.in,"Pay and Accounts Office(Other Ranks) - PAO (ORs) 39GTC, PCDA (CC)"
paoascblr.gov.in,"Office of PAO, Principal Controller of Defence Accounts (PCDA), Bangalore"
paocdajabalpur.nic.in,"PAO(ORs) Corps of Signal, Pay and Accounts Office, Jabalpur, Madhya Pradesh"
paogref.nic.in,"Pay Accounts Office (GREF), Dighi Camp, Pune"
parachutekanpur.gov.in,"Ordnance Parachute Factory, Kanpur, Uttar Pradesh"
parc.cdac.in,"PARC - Perso-Arabic Resource Centre for Urdu, Sindhi, Kashmiri and Arabic, (C-DAC)"
parivahan.gov.in,Parivahan Sewa by Ministry of Road Transport & Highways
parliamentofindia.gov.in,Indian Parliament
pasadrexam2014.in,"Postal Assistant / Sorting Assistant Examinations, Department of Posts"
passportindia.gov.in,Passport Seva Portal
patna.idtr.gov.in,"MSME Tool Room Training Center, Patna (Extension Center)"
pawanhans.co.in,Pawan Hans Limited (PHL)
pb.bsf.gov.in,"Punjab Frontier, Border Security Force"
pbd-india.com,Pravasi Bharatiya Divas (PBD)
pbsc.nic.in,"Punjab State Centre, National Informatics Centre (NIC)"
pcafys.gov.in,"Principal Controller of Accounts (Factories), Kolkata"
pccacbdt.gov.in,"Principal Chief Controller of Accounts, Central Board of Excise and Customs (CCA - CBEC)"
pcdablr.gov.in,"Principal Controller of Defence Accounts (PCDA) , Bangalore"
pcdabr.gov.in,Principal Controller of Defence Accounts (Border Roads)
pcdacc.gov.in,"Principal Controller of Defence Accounts (Central Command), Lucknow"
pcdanavy.gov.in,Principal Controller of Defence Accounts (Navy)
pcdanc.nic.in,Principal Controller of Defence Accounts (Northern Command)
pcdanewdelhi.gov.in,"Principal Controller of Defence Accounts (PCDA), New Delhi, "
pcdaopune.gov.in,Controller of Defence Accounts (Officers)
pcdapension.nic.in,Principal Controller of Defence Accounts (Pensions)
pcdarnd.gov.in,"Principal Controller of Defence Accounts (R&D), New Delhi"
pcdasc.gov.in,"Principal Controller of Defence Accounts (Southern Command), Pune"
pcdaswc.nic.in,"Principal Controller of Defence Accounts (South Western Command), Jaipur"
pcdawc.gov.in,"Principal Controller of Defence Accounts, Western Command, Changigarh"
pci.nic.in,Pharmacy Council of India
pcra.org,Petroleum Conservation Research Association(PCRA)
pdilin.com,Projects and Development India Limited (PDIL)
pdonpoultry.org,"Project Directorate on Poultry (PDP), Hyderabad, Andhra Pradesh"
pdrtcb.gov.in,"Principal Director, Regional Training Centre, Bengaluru"
pdscvc.nic.in,"Central Vigilance Committee on Public Distribution System, New Delhi"
pdsportal.nic.in,e - PDS Portal of India
peclimited.com,PEC Limited
pencil.gov.in,PENCIL - Platform for Effective National Child Labour Project (NCLP) Scheme
pensionersportal.gov.in,"Pensioners' Portal - eGovernance Initiative of Department of Pension and Pensioners' Welfare, Government of India"
persmin.gov.in,"Ministry of Personnel, Public Grievances and Pensions"
pesadarpan.gov.in,"The Provisions of the Panchayats (Extension to the Scheduled Areas) Act, 1996 (PESA)"
pesb.gov.in,Public Enterprises Selection Board (PESB)
pesbonline.gov.in,"e-Application System for Board Level Posts, Public Enterprises Selection Board(PESB)"
peso.gov.in,Petroleum and Explosives Safety Organisation
pesurvey.nic.in,Public Enterprises(PE) Survey Report
petroleum.nic.in,Ministry of Petroleum and Natural Gas
pfc.gov.in,"Power Finance Corporation Limited, New Delhi"
pfc.org.in,"Patent Facilitating Centre, New Delhi"
pfcclindia.com,"PFC Consulting Limited (PFCCL), Power Finance Corporation Limited (PFC), New Delhi"
pfcgel.com,"PFC Green Energy Limited, New Delhi"
pfrda.org.in,Pension Fund Regulatory and Development Authority (PFRDA)
pgimer.edu.in,"Post Graduate Institute of Medical Education and Research, Chandigarh"
pgportal.gov.in,Online Public Grievance Lodging and Monitoring System (OPGLMS)
pgs.iasri.res.in,"PG School, Indian Agricultural Research Institute (IARI) Managment System"
pgsindia-ncof.gov.in,"Participatory Guarantee System (PGS) for India, National Center of Organic Farming (NCOF)"
pharmaceuticals.gov.in,Department of Pharmaceuticals
pharmexcil.org,Pharmaceuticals Export Promotion Council (PHARMEXCIL)
photodivision.gov.in,Photo Division
physics.iitm.ac.in,"Department of Physics, Indian Institute of Technology, Madras"
pib.and.nic.in,"Press Information Bureau (PIB), Andaman and Nicobar"
pib.gov.in,Press Information Bureau (PIB)
pibaizawl.nic.in,"Press Information Bureau (PIB), Aizawl"
pibbng.kar.nic.in,"Press Information Bureau, Bangalore"
pibchennai.gov.in,"Press Information Bureau (PIB), Chennai"
pibguwahati.nic.in,"Press Information Bureau (PIB), Guwahati"
pibhyd.ap.nic.in,"Press Information Bureau (PIB), Hyderabad"
pibmumbai.gov.in,"Press Information Bureau (PIB), Mumbai"
pihmct.puducherry.gov.in,"Pondicherry Institute of Hotel Management and Catering Technology, Colas Nagar, Pondicherry"
planningcommissionarchive.nic.in,Planning Commission (Archival Website)
planningonline.gov.in,PlanPlus - Decentralized Planning System
planschemescondb.gov.in,Plan Schemes Consulting Interventions and Consultant Database
plantauthority.gov.in,"Protection of Plant Varieties and Farmers Rights Authority, New Delhi"
plantquarantineindia.nic.in,"Plant Quarantine Information System - Directorate of Plant Protection, Quarantine and Storage"
playtunes.mtnldelhi.in,"RBT - Play Tunes, Mahanagar Telephone Nigam Limited (MTNL), Delhi"
plimism.nic.in,Pharmacopoeial Laboratory for Indian Medicine (PLIM)
pmagy.gov.in,Pradhan Mantri Adarsh Gram Yojana (PMAGY)
pmawards.gov.in,Prime Ministers Award for Excellence in Public Administration
pmay-urban.gov.in,Pradhan Mantri Awas Yojana (Urban) - Housing for All
pmayg.gov.in,Pradhan Mantri Awaas Yojana-Gramin
pmaymis.gov.in,Pradhan Mantri Awas Yojana (Urban) - MIS Portal
pmfby.gov.in,Pradhan Mantri Fasal Bima Yojana: Crop Insurance Portal
pmgsy.nic.in,Pradhan Mantri Gram Sadak Yojana (PMGSY)
pmgsytenders.gov.in,eSubmission Tender System of PMGSY - Pradhan Mantri Gram Sadak Yojana (PMGSY)
pmgsytendersarn.gov.in,"eTendering System - Pradhan Mantri Gram Sadak Yojana (PMGSY), Arunachal Pradesh"
pmgsytendersasm.gov.in,"eTendering System - Pradhan Mantri Gram Sadak Yojana (PMGSY), Assam"
pmgsytendersbih.gov.in,"eTendering System - Pradhan Mantri Gram Sadak Yojana (PMGSY), Bihar"
pmgsytendershp.gov.in,"eTendering System - Pradhan Mantri Gram Sadak Yojana (PMGSY), Himachal Pradesh"
pmgsytendersjk.gov.in,"eTendering System - Pradhan Mantri Gram Sadak Yojana (PMGSY), Jammu and Kashmir"
pmgsytendersker.gov.in,"eTendering System - Pradhan Mantri Gram Sadak Yojana (PMGSY), Kerala"
pmgsytendersmah.gov.in,"eTendering System - Pradhan Mantri Gram Sadak Yojana (PMGSY), Maharashtra"
pmgsytendersman.gov.in,"eTendering System - Pradhan Mantri Gram Sadak Yojana (PMGSY), Manipur"
pmgsytendersmiz.gov.in,"eTendering System - Pradhan Mantri Gram Sadak Yojana (PMGSY), Mizoram"
pmgsytendersngl.gov.in,"eTendering System - Pradhan Mantri Gram Sadak Yojana (PMGSY), Nagaland"
pmgsytenderspb.gov.in,"eTendering System - Pradhan Mantri Gram Sadak Yojana (PMGSY), Punjab"
pmgsytendersraj.gov.in,"eTendering System - Pradhan Mantri Gram Sadak Yojana (PMGSY), Rajasthan"
pmgsytendersskm.gov.in,"eTendering System - Pradhan Mantri Gram Sadak Yojana (PMGSY), Sikkim"
pmgsytenderstn.gov.in,"eTendering System - Pradhan Mantri Gram Sadak Yojana (PMGSY), Tamilnadu"
pmgsytenderstrp.gov.in,"eTendering System - Pradhan Mantri Gram Sadak Yojana (PMGSY), Tripura"
pmgsytendersuk.gov.in,"eTendering System - Pradhan Mantri Gram Sadak Yojana (PMGSY), Uttarakhand"
pmgsytendersup.gov.in,"eTendering System - Pradhan Mantri Gram Sadak Yojana (PMGSY), Uttar Pradesh"
pmgsytenderswb.gov.in,"eTendering System - Pradhan Mantri Gram Sadak Yojana (PMGSY), West Bengal"
pmindia.gov.in,Prime Minister's Office
pmjay.gov.in,Pradhan Mantri Jan Arogya Yojana (PM-JAY)
pmjdy.gov.in,Pradhan Mantri Jan-Dhan Yojana (PMJDY) - National Mission for Financial Inclusion to ensure access to financial services
pmkisan.gov.in,Pradhan Mantri Kisan Samman Nidhi (PM-KISAN)
pmkmy.gov.in,Pradhan Mantri Kisaan Maan-dhan Yojana (PM-KMY)
pmksy.gov.in,Pradhan Mantri Krishi Sinchayee Yojana (PMKSY)
