Domain_Name,Organization_Name
jnuenvis.nic.in,"ENVIS Centre on Biogeochemistry Jawaharlal Nehru University, New Delhi"
jnvbaghmara.nic.in,"Jawaharlal Navodaya Vidyalaya, Baghmara, South Garo Hills, Meghalaya"
jnvbarabanki.edu.in,"Jawahar Navodaya Vidyalaya, Sonikpur, Barabanki, Uttar Pradesh"
jnvbargarh.nic.in,"Jawahar Navodaya Vidyalaya (JNV), Paikmal, Bargarh, Odisha"
jnvbeed.gov.in,"Jawahar Navodaya Vidyalaya (JNV), Gadhi, Beed, Maharashtra"
jnvbijapur.gov.in,"Jawahar Navodaya Vidyalaya,Allmatti"
jnvbilaspurcg.gov.in,"Jawahar Navodaya Vidyalaya (JNV), Malhar, Bilaspur, Chhattisgarh"
jnvbokaro.nic.in,"Jawahar Navodaya Vidyalaya (JNV), Tenughat, Bokaro, Jharkhand"
jnvbolangir.nic.in,"Jawahar Navodaya Vidyalaya (JNV), Belpada, Bolangir, Odisha"
jnvboudh.nic.in,"Jawahar Navodaya Vidyalaya (JNV), Boudh,  Odisha"
jnvbwnwb.nic.in,"Jawahar Navodaya Vidyalaya(JNV), Durgapur, Burdwan, West Bengal"
jnvcuttack.nic.in,"Jawahar Navodaya Vidyalaya, Cuttack, Odisha"
jnvdbangalorerural.kar.nic.in,"Jawahar Navodaya Vidyalaya Dodballapur,Bangalore rural"
jnvdharwad.kar.nic.in,"JNV Dharwad - Jawahar Navodaya Vidyalaya, Dharwad, Karnataka"
jnvgadag.gov.in,"Jawahar Navodaya Vidyalaya, Gadag, Karnataka"
jnvgajapati.nic.in,"Jawahar Navodaya Vidyalayas, Gajapati, Odisha"
jnvhaveri.gov.in,Jawahar Navodaya Vidyalaya
jnvjagatsinghpur.nic.in,"Jawahar Navodaya Vidyalaya (JNVS), Rahama, Jagatsinghpur, Odisha"
jnvjajpur.nic.in,"Jawahar Navodaya Vidyalaya (JNVS), Jajpur, Odisha"
jnvjharsuguda.nic.in,"Jawahar Navodaya Vidyalaya, Jharsuguda, Odisha"
jnvkalahandi.nic.in,"Jawahar Navodaya Vidyalaya, Narla(JNVN), Kalahandi, Odisha"
jnvkannur.gov.in,"Jawahar Navodaya Vidyalaya, Kannur"
jnvkannur.nic.in,"Jawahar Navodaya Vidyalaya (JNV), Chendayad, Kannur, Kerala"
jnvkarnataka.kar.nic.in,Jawahar Navadoya Vidyalaya Karnataka
jnvkendrapara.nic.in,"Jawahar Navodaya Vidyalayas (JNV), Kendrapara, Odisha"
jnvkollam.gov.in,"Jawahar Navodaya Vidyalaya, Kollam, Kerala"
jnvmalkangiri.nic.in,"Jawahar Navodaya Vidyalaya - I, Malkangiri, Odisha"
jnvmdy.gov.in,"Jawahar Navodaya Vidyalaya, Mandya"
jnvmudgal.gov.in,"Jawahar Navodaya Vidyalaya (JNV), Mudugal, Raichur, Karnataka"
jnvnabarangpur.nic.in,"Jawahar Navodaya Vidyalaya (JNVS), Nabarangpur Odisha"
jnvnorthgoa.gov.in,"Jawahar Navodaya Vidyalaya, Valpoi, North Goa"
jnvnud.nic.in,"Jawahar Navadoya Vidyalaya, Nud"
jnvphulbani.nic.in,"Jawahar Navodaya Vidyalaya (JNV), Tudipaju, Phulbani, Odisha"
jnvpuducherry.gov.in,"Jawahar Navodaya Vidyalaya (JNV), Periyakalapet, Puducherry"
jnvpuri.nic.in,"Jawahar Navodaya Vidyalaya (JNV), Konark, Puri, Odisha"
jnvrayagada.nic.in,"Jawahar Navodaya Vidyala (JNV), Bissamcuttack, Rayagada, Odisha"
jnvrewari.org,"Jawahar Navodaya Vidyalaya (JNV), Rewari, Haryana"
jnvsambalpur.nic.in,"Jawahar Navodaya Vidyalaya, Sambalpur, Odisha"
jnvshimoga.gov.in,"Jawahar Navodaya Vidyalaya, Gajanur"
jnvsubarnapur.nic.in,"Jawahar Navodaya Vidyalaya, Tarbha, Sonepur"
jnvthrissur.org.in,"Jawahar Navodaya Vidyalaya, Thrissur"
jnvuttarakannada.gov.in,"Jawahar Navodaya Vidyalaya, Panchavati"
jnvwashim.gov.in,"Jawahar Navodaya Vidyalaya, Washim, Maharashtra"
jnvyanam.gov.in,"Jawahar Navodaya Vidyalaya (JNV), Yanam, Puducherry"
joinindianarmy.nic.in,Join Indian Army
joinindiancoastguard.gov.in,"Online Application - Indian Coast Guard, Ministry of Defence"
joinindiannavy.gov.in,Join Indian Navy
josaa.nic.in,Joint Seat Allocation Authority (JoSAA) 2016
jpcindiansteel.nic.in,Joint Plant Committee (JPC)
jsk.gov.in,Jansankhya Sthirata Kosh(JSK) - National Population Stabilisation Fund
jss.gov.in,Jan Shikshan Sansthan (JSS)
jute.com,Jute Manufacturers Development Council (JMDC)
jutecomm.gov.in,Office of the Jute Commissioner
kalakshetra.in,"Kalakshetra Foundation, Chennai"
kandlacustoms.gov.in,Kandla Customs
kandlaport.co.in,Kandla Port Trust
kaplindia.com,"Karnataka Antibiotics and Pharmaceuticals Limited (KAPL), Bangalore"
kar.nic.in,"Karnataka State Centre, National Informatics Centre (NIC)"
karnataka.bsnl.co.in,Karnataka Telecom Circle
karnatakapost.gov.in,"Karnataka Postal Circle, Department of Posts"
kasez.com,Kandla Special Economic Zone (KSEZ)
kblibrary.bih.nic.in,Khuda Bakhsh Oriental Public Library
kendriyavidyalaya-moscow.org,"Embassy of India School - Kendriya Vidyalaya, Moscow, Russia"
kerala.bsnl.co.in,Kerala Telecom Circle
kerala.nic.in,"Kerala State Centre, National Informatics Centre (NIC)"
keralapost.gov.in,"Kerala Postal Circle, Department of Posts"
kheloindia.gov.in,Khelo India - National Programme for Development of Sports
khoyapaya.gov.in,Khoya Paya - portal to exchange information on missing and found children
khsindia.org,"Kendriya Hindi Sansthan, Agra, Uttar Pradesh"
kioclltd.in,Kudremukh Iron Ore Company Limited (KIOCL)
kiran.nic.in,"KIRAN - Knowledge Innovation Repository of Agriculture in the North East, ICAR"
kmrc.in,Kolkata Metro Rail Corporation Limited (KMRCL)
kmy.gov.in,"Kailash Mansarovar Yatra, Ministry of External Affairs"
knowindia.gov.in,Republic Day Celebrations 2015 - 66th Republic Day of India
knowyourcollege-gov.in,Know Your College Portal by Ministry of Human Resource Development & AICTE
kol.stpi.in,"Software Technology Parks of India (STPI), Kolkata, West Bengal"
kolkata-servicetax.gov.in,"Commissionerate of Service Tax ,Kolkata"
kolkata.bsnl.co.in,Calcutta Telephones
kolkatacustoms.gov.in,Kolkata Customs
kolkataporttrust.gov.in,Kolkata Port Trust
konkanrailway.com,Konkan Railway Corporation Limited
kportal.indianrailways.gov.in,Indian Railways Knowledge Portal
krc.gov.in,Key Resource Centres (KRCs) for Swachh Bharat Mission-Gramin (SBM-G)
kribhco.net,Krishak Bharati Cooperative Limited (KRIBHCO)
krishivistar.gov.in,"Directorate of Extension, Department of Agriculture,Cooperation & Farmers Welfare"
ksb.gov.in,"Kendriya Sainik Board Secretariat (KSB), Ministry of Defence"
kscst.iisc.ernet.in,Karnataka State Council for Science and Technology (KSCST)
kutchrail.org,"Kutch Railway Company Limited, Delhi"
kv-bawana.org,"Kendriya Vidyalaya Air Force Station, Bawana, Delhi"
kv1afa.ap.nic.in,"Kendriya Vidyalaya - 1, Air Force Academy, Hyderabad"
kv1afsjodhpur.org,"Kendriya Vidyalaya No.1,  Air Force Station,  Jodhpur"
kv1alwar.org,"Kendriya Vidyalaya  No. 1, Alwar, Rajasthan"
kv1amritsar.org,"Kendriya Vidyalaya No.1, Amritsar Cantonment, Amritsar, Punjab"
kv1armyjodh.org,"Kendriya Vidyalaya No.1 Army, Jodhpur"
kv1bbsr.edu.in,"Kendriya Vidyalaya No.1, Bhubaneswar"
kv1bhopal.edu.in,"Kendriya Vidyalaya No.1, Bhopal, Madhya Pradesh"
kv1bokaro.org.in,"Kendriya Vidyalaya No. 1, Bokaro, Jharkhand"
kv1chandimandir.org,"Kendriya Vidyalaya No.1, Chandimandir Cantt, Panchkula"
kv1devlali.com,"Kendriya Vidyalaya No1 Devlali - Nashik, Maharashtra"
kv1dhanbad.org.in,"Kendriya Vidyalaya No. 1 Dhanbad, Jharkhand"
kv1gandhinagar.org,"Kendriya Vidyalaya Gandhinagar, Gujarat"
kv1golconda.edu.in,"Kendriya Vidyalaya No.1, Golconda, Hyderabad"
kv1gwalior.org,"Kendriya Vidyalaya No.1, Gwalior, Madhya Pradesh"
kv1jalahalli.org,"Kendriya Vidyalaya No 1 AFS Jalahalli, West Bangalore, Karnataka"
kv1jamnagar.edu.in,"Kendriya Vidyalaya No.1, A.F.S, Jamnagar, Gujarat"
kv1madurai.tn.nic.in,"Kendriya Vidyalaya No 1, Madurai, Tamil Nadu"
kv1mnglr.org,"Kendriya Vidyalaya No.1, Mangalore, Karnataka"
kv1nsbvizag.org,"Kendriya Vidyalaya 1, Nausenabagh, Visakhapatnam"
kv1palakkad.nic.in,"Kendriya Vidyalaya No.1 Palakkad, Kerala"
kv1patiala.org,"Kendriya Vidyalaya No.1, Patiala Cantonment, Punjab"
kv1portblair.org.in,"Kendriya Vidyalaya No.1, Port Blair, South Andaman"
kv1sagar.com,"Kendriya Vidyalaya No. 1 Sagar, Madhya Pradesh"
kv1sirsa.org,"Kendriya Vidyalaya, Air Force Station, Sirsa, Haryana"
kv1stcjabalpur.com,"Kendriya Vidyalaya KV 1STC, Jabalpur, Madhya Pradesh"
kv1tambaram.tn.nic.in,"Kendriya Vidyalaya No 1,AFS,Tambaram,Chennai, Tamil Nadu"
kv1tirupati.ap.nic.in,"Kendriya Vidyalaya No.1, Tirupati, Andhra Pradesh"
kv1udaipur.org,"Kendriya Vidyalaya No.1, Udaipur, Rajasthan"
kv1udhampur.org,"Kendriya Vidyalaya No.1 Udhampur, Jammu and Kashmir"
kv1uppal.edu.in,"Kendriya Vidyalaya No.1, Uppal, Hyderabad"
kv1vijayawada.org,"Kendriya Vidyalaya No.1 Vijayawada, Andhra Pradesh"
kv23brd.com,"Kendriya Vidyalaya 3BRD, AFS, Chandigarh"
kv25rohini.edu.in,"Kendriya Vidyalaya Sector - 25, Rohini, Delhi"
kv2afa.ac.in,"Kendriya Vidyalaya No.2, Air Force Academy, Dundigal, Hyderabad"
kv2afssuratgarh.org,"Kendriya Vidyalaya No.2, AFS, Suratgarh, Rajasthan"
kv2ahmedabad.org,"Kendriya Vidyala No. 2  Ahmedabad Cantonment, Gujarat"
kv2ajmer.org,"Kendriya Vidyalaya No. 2, Ajmer, Rajasthan"
kv2ambala.com,"Kendriya Vidyalaya, No.2 Ambala, Haryana"
kv2armapur.org,"Kendriya Vidyalaya No.2 Armapur, Uttar Pradesh"
kv2armybhuj.org,"Kendriya Vidyalaya No.2 Bhuj (Army), Gujarat"
kv2bpl.org,"Kendriya Vidyalaya No. 2, Bhopal, Madhya Pradesh"
kv2calicut.nic.in,"Kendriya Vidyalaya No 2, Kozhikode, Calicut"
kv2chhindwara.org,"Kendriya Vidyalaya NO.2 Chhindwara, Madhya  Pradesh"
kv2cpeitarsi.org,"Kendriya Vidyalaya No 2 C.P.E. Itarsi, Madhya Pradesh"
kv2delhicantt.org,"Kendriya Vidyalaya No 2, Delhi Cantonment, New Delhi"
kv2fbd.edu.in,"Kendriya Vidyalaya No.2 - Faridabad, Haryana"
kv2gcfjbp.edu.in,"Kendriya Vidyalaya, GCF No.2, Jabalpur, Madhya Pradesh"
kv2golconda.org,"Kendriya Vidyalaya No.2, Golconda, Hyderabad"
kv2indore.org,"Kendriya Vidyalaya No.2, Bijasan Tekari, Indore, Madhya Pradesh"
kv2jaipur.org,"Kendriya Vidyalaya No.2 Military Station, Jaipur, Rajasthan"
kv2jal.com,"Kendriya Vidayalaya, No.2, Jalandhar Cantonment, Punjab"
kv2jammu.in,"Kendriya Vidyalaya No.2,Jammu"
kv2kalpakkam.tn.nic.in,"Kendriya Vidyalaya No 2, Kalpakkam, Tamil Nadu"
kv2kkd.com,"Kendriya Vidyalaya, No-2, Air Force Station, Kalaikunda, Midnapur, West Bengal"
kv2kota.edu.in,"Kendriya Vidyalaya No.2, Kota, Rajasthan"
kv2kribhco.org.in,"Kendriya Vidyalaya No.2 Kribhco Township, Surat, Gujarat"
kv2langjingimphal.org,"Kendriya Vidyalaya No.2, Langjing - Imphal, Manipur"
kv2madurai.tn.nic.in,"Kendriya Vidyalaya, Tiruparankundram,  Madurai, Tamil Nadu"
kv2nsbvizag.org,"Kendriya Vidyalaya No.2 Nausenabagh, Visakhapatnam"
kv2portblair.org,"Kendriya Vidyalaya No.II Portblair, Andaman and Nicobar Islands"
kv2roorkee.org,"Kendriya Vidyalaya No.2, B.E.G and Centre, Roorkee, Uttarakhand"
kv2sagar.com,"Kendriya Vidyalaya Sagar No.2, Makronia Sagar, Madhya Pradesh"
kv2sirsa.org,"Kendriya Vidyalaya No.2 Sirsa, Haryana"
kv2svnagar.ap.nic.in,"Kendriya Vidyalaya, Sri vijaya Nagar, Visakhapatnam"
kv2tambaram.tn.nic.in,"Kendriya Vidyalaya No 2,AFS,Tambaram,Chennai, Tamil Nadu"
kv2tirupati.ap.nic.in,"Kendriya Vidyalaya No.2, CRS, Tirupati, Andhra Pradesh"
kv2uppal.ap.nic.in,"Kendriya Vidyalaya No.2, Uppal, Hyderabad"
kv2vasco.com,"Kendriya Vidyalaya No.2 Vasco, Goa"
kv2vijayawada.edu.in,"Kendriya Vidyalaya No.2 Vijayawada, Andhra Pradesh"
kv3agracantt.org,"Kendriya Vidyalaya No.-3, W.A.C. Lines, Agra, Uttar Pradesh"
kv3bathinda.com,"Kendriya Vidyalaya No. 3 AFS Bhisiana, Bathinda, Punjab"
kv3bokaro.org,"Kendriya Vidyalaya No.3 Bokaro, Jharkhand"
kv3chakeri.org,"Kendriya Vidyalaya No.3 Air Force Station, Kanpur, Uttar Pradesh"
kv3gwalior.org,"Kendriya Vidyalaya No-3 Morarcantt, Gwalior, Madhya Pradesh"
kv3jaipur.org,"Kendriya Vidyalaya No.3, Jaipur, Rajasthan"
kv3nalbikaner.org,"Kendriya Vidyalaya No3, Air Force Station, Nal, Bikaner, Rajasthan"
kv3pathankot.org,"Kendriya Vidyalaya No.3 Pathankot (Mamoon Cantt), Punjab"
kv3patiala.org,"Kendriya Vidyalaya No. 3 Patiala Cantonment, Punjab"
kv4ambala.org,"Kendriya Vidyalaya No.4 Ambala Cantonment, Haryana"
kv4gwalior.edu.in,"Kendriya Vidyalaya No.4 Maharajpur, Gwalior, Madhya Pradesh"
kv5bathinda.org.in,"Kendriya Vidyalaya No.5 Bathinda Cantt, Punjab"
kv5gwalior.org,"Kendriya Vidyalaya No.5, Gwalior, Madhya Pradesh"
kv5jaipur.org,"Kendriya Vidyalaya No.5, Jaipur, Rajasthan"
kv6jaipur.org,"Kendriya Vidyalaya No.6, Jaipur, Rajasthan"
kvaairangpuri.edu.in,"Kendriya Vidayalaya A.A.I, Rangpuri, New Delhi"
kvabohar.org,"Kendriya Vidyalaya Abohar, Punjab"
kvadoor.gov.in,"Kendriya Vidyalaya, Adoor, Pathanamthitta, Kerala"
kvafsakkulam.nic.in,"Kendriya Vidyalaya, Akkulam, Thiruvananthapuram, Kerala"
kvafsavadi.tn.nic.in,"Kendriya Vidyalaya, AFS, Avadi, Tamil Nadu"
kvafsbihta.org,"Kendriya Vidyalaya, AFS, Bihta, Bihar"
kvafsjorhat.ac.in,"Kendriya Vidyalaya AFS Jorhat, Assam"
kvajni.org.in,"Kendriya Vidyalaya, Ajni, Nagpur"
kvamclko.in,"Kendriya Vidyalaya AMC, Lucknow, Uttar Pradesh"
kvamla.com,"Kendriya Vidyalaya AFS Amla, Madhya Pradesh"
kvanantapur.ap.nic.in,"Kendriya Vidyalaya, Anantapur, Andhra Pradesh"
kvanantnag.org,"Kendriya Vidyalaya, Anantnag"
kvandrewsganj.edu.in,"Kendriya Vidyalaya, Andrews Ganj, New Delhi"
kvangul.org,"Kendriya Vidyalaya, Angul, Odisha"
kvankleshwar.com,"Kendriya Vidyalaya ONGC, Ankleshwar, Gujarat"
kvannanagar.tn.nic.in,"Kendriya Vidyalaya, Anna Nagar, Chennai, Tamil Nadu"
kvanupgarh.nic.in,"Kendriya Vidyalaya, BSF, Anupgarh, Rajasthan"
kvarakkonamone.tn.nic.in,"Kendriya Vidyalaya, Arakkonam, Tamil Nadu"
kvasc.kar.nic.in,"Kendriya Vidyalaya ASC and Centre No.1, Bangalore"
kvaurangabad.org,"Kendriya Vidyalaya Aurangabad, Maharashtra"
kvavikanagar.org,"Kendriya Vidyalaya, Avikanagar, Rajasthan"
kvavk.tn.nic.in,"Kendriya Vidyalaya, Aruvankadu, The Nilgiris, Tamil Nadu"
kvbaileyroadpatna.org,"Kendriya Vidyalaya No.2, Bailey Road, Patna"
kvbairagarh.org.in,"Kendriya Vidyalaya Bairagarh, Bhopal, Madhya Pradesh"
kvbalasore.org,"Kendriya Vidyalaya, Balasore, Odisha"
kvballygunge.org,"Kendriya Vidyalaya Ballygunge, Kolkata"
kvbamrauli.org,"Kendriya Vidyalaya, Bamrauli, Allahabad"
kvbaramulla.com,"Kendriya Vidyalaya Baramulla, Jammu and Kashmir"
kvbaran.nic.in,"Kendriya Vidyalaya, Baran, Rajasthan"
kvbargarh.org,"Kendriya Vidyalaya Bargarh, Odisha"
kvbaripada.edu.in,"Kendiya Vidyalaya, Baripada, Mayurbhanj, Odisha"
kvbarkuhi.nic.in,"Kendriya Vidyalaya, Barkuhi, Madhya Pradesh"
kvbeawar.org,"Kendriya Vidyalaya   Beawar, Rajasthan"
kvbegumpet.ap.nic.in,"Kendriya Vidyalaya, Begumpet, Hyderabad"
kvberhampur.edu.in,"Kendriya Vidyalaya Berhampur, Odisha"
kvbhakli.edu.in,"Kendriya Vidyalaya, Bhakli, Rewari, Haryana"
kvbhandup.edu.in,"Kendriya Vidyalaya, Bhandup, Maharashtra"
kvbharatpur.edu.in,"Kendriya Vidyalaya, Bharatpur, Rajasthan"
kvbhawanipatna.org,"Kendriya Vidyalaya Bhawanipatna, Kalahandi, Odisha"
kvbhel.org,"Kendriya Vidyalaya, BHEL Industrial Area, Jagdishpur, Uttar Pradesh"
kvbhilai.com,"Kendriya Vidyalaya B.M.Y., Bhilai, Chhattisgarh"
kvbhind.org,"Kendriya Vidyalaya, Bhind, Madhya Pradesh"
kvbhuvaranasi.org,"Kendriya Vidyalaya BHU, BHU Campus, Varanasi"
kvbijapur.ac.in,"Kendriya Vidyalaya Bijapur, Karnataka"
kvbilaspur.com,"Kendriya Vidyalaya,  Bilaspur, Chhattisgarh"
kvbn2.org,"Kendriya VidyalayaNo.2, Belgaum, Karnataka"
kvbndm.org,"Kendriya Vidyalaya, Bondamunda, Odisha"
kvbokajan.org,"Kendriya Vidyalaya CCI Bokajan, Assam"
kvbolarum.org,"Kendriya Vidyalaya, Bolarum, Andhra Pradesh"
kvbowenpally.edu.in,"Kendriya Vidyalaya, Bowenpally, Hyderabad"
kvbsfjodhpur.nic.in,"Kendriya Vidyalaya, BSF, Jodhpur, Rajasthan"
kvburdwan.net,"Kendriya Vidyalaya Burdwan, West Bengal"
kvcalicutone.nic.in,"Kendriya Vidyalaya No.1, Kozhikode, Calicut"
kvccl.org.in,"Kendriya Vidyalaya Central Coal Field, Ranchi"
kvchamera2.org,"Kendriya Vidyalaya NHPC Chamera-II, Karian, Chamba, Himachal Pradesh"
kvchapra.org,"Kendriya Vidyalaya, Chapra, Bihar"
kvchopan.com,"Kendriya Vidyalaya Chopan, Sonebhadra, Uttar Pradesh"
kvchuru.nic.in,"Kendriya Vidyalaya, Churu, Rajasthan"
kvclrichennai.tn.nic.in,"Kendriya Vidyalaya, CLRI, Chennai"
kvcme.org,"Kendriya Vidyalaya, College of Military Engineering (CME), Pune"
kvcmeridgp.org,"Kendriya Vidyalaya, CMERI Colony, Durgapur, West Bengal"
kvcodjabalpur.com,"Kendriya Vidyalaya, Jabalpur, Madhya Pradesh"
kvcoimbatore.tn.nic.in,"Kendriya Vidyalaya, Coimbatore, Tamil nadu"
kvcoochbehar.com,"Kendriya Vidyalaya, Cooch Behar, Kolkata, West Bengal"
kvcpcri.org,"Kendriya Vidyalaya No.2, Kasaragod, Kerala"
kvcrpfavadi.tn.nic.in,"Kendriya Vidyalaya, CRPF, Avadi, Chennai, Tamil Nadu"
kvcrpfdurgapur.com,"Kendriya Vidyalaya, C.R.P.F, Durgapur, West Bengal"
kvcrpfhyd.edu.in,"Kendriya Vidyalaya, CRPF, Hyderabad, Andhra Pradesh"
kvcrpfmokama.org,"Kendriya Vidyalaya, C.R.P.F. Mokamaghat, Bihar"
kvcrpfnagpur.org,"Kendriya Vidyalaya, CRPF Nagpur, Maharashtra"
kvcrpfpinjore.org,"Kendriya Vidyalaya, GC, CRPF, Pinjore, Haryana"
kvdamoh.edu.in,"Kendriya Vidyalaya, Damoh, Madhya Pradesh"
kvdanapurpatna.org,"Kendriya Vidyalaya, Danapur, Bihar"
kvdantewada.com,"Kendriya Vidyalaya, Dantewada, Chhattisgarh"
kvdc1.in,"Kendriya Vidyalaya No.1 Delhi Cantonment, New Delhi"
kvdeoli.org,"Kendriya Vidyalaya CISF Campus, Deoli, Rajasthan"
kvdgqachennai.tn.nic.in,"Kendriya Vidyalaya, DGQA, Chennai, Tamil Nadu"
kvdhana.edu.in,"Kendriya Vidyalaya, Dhana, Madhya Pradesh"
kvdhanpuri.com,"Kendriya Vidyalaya Dhanpuri, Madhya Pradesh"
kvdhar.org.in,"Kendriya Vidyalaya, Dhar, Madhya Pradesh"
kvdharmapuri.tn.nic.in,"Kendriya Vidyalaya, Dharmapuri, Tamil Nadu"
kvdharwad.ac.in,"Kendriya Vidyalaya, Dharwad, Karnataka"
kvdhenkanal.org,"Kendriya Vidyalaya , Dhenkanal, Odisha"
kvdhule.com,"Kendriya Vidyalaya, Dhule, Maharashtra"
kvdimapur.com,"Kendriya Vidyalaya, Dimapur, Nagaland"
kvdiu.org,"Kendriya Vidyalaya, Fudam, Diu"
kvdongargarh.com,"Kendriya Vidyalaya, Dongargarh, Chhattisgarh"
kvdonimalai.ac.in,"Kendriya Vidyalaya, Donimalai, Karnataka"
kvduliajan.org.in,"Kendriya Vidyalaya, Duliajan, Assam"
kvdungarpur.org,"Kendriya Vidyalaya Dungarpur, Rajasthan"
kveacuppershillong.org,"Kendriya Vidyalaya EAC, Upper Shillong, Meghalaya"
kveklinggarh.org,"Kendriya Vidyalaya 2, Eklinggarh, Udaipur, Rajasthan"
kvekm.gov.in,"Kendriya Vidyalaya Ernakulam, Kerala"
kvemailaram.edu.in,"Kendriya Vidyalaya EdduMailaram, Hyderabad"
kvemebrd.org,"Kendriya Vidyalaya No.2 EME Baroda, Gujarat"
kvfbd1.com,"Kendriya Vidyalaya No.1 Faridabad, Haryana"
kvgachibowli.edu.in,"Kendriya Vidyalaya, Gachibowli, Hyderabad"
kvgajapati.org,"Kendriya Vidyalaya , Gajapati, Odisha"
kvgandhigram.tn.nic.in,"Kendriya Vidyalaya, Gandhigram, Tamil Nadu"
kvgangapurcity.org,"Kendriya Vidyalaya Railway Colony, Gangapur, Rajasthan"
kvgangtok.org,"Kendriya Vidyalaya Gangtok, Sikkim"
kvgillnagarchennai.tn.nic.in,"Kendriya Vidyalaya, Gill Nagar, Chennai, Tamil Nadu"
kvgnrcrpf.org,"Kendriya Vidyalaya CRPF Campus, Gandhinagar, Gujarat"
kvgooty.ap.nic.in,"Kendriya Vidyalaya, Gooty, Andhra Pradesh"
kvgopalganj.org.in,"Kendriya Vidyalaya, Thawe, Gopalganj, Bihar"
kvgumla.org.in,"Kendriya Vidyalaya,Gumla, Jharkhand"
kvguntur.ap.nic.in,"Kendriya  Vidyalaya, Guntur, Andhra Pradesh"
kvgurgaon.edu.in,"Kendriya Vidyalaya, Sector - 14, Gurgaon"
kvhakimpet.ap.nic.in,"Kendriya Vidyalaya, AFS, Hakimpet, Hyderabad"
kvhappyvalley.com,Kendriya Vidyalaya Happy Valley Shillong
kvhasimara.edu.in,"Kendriya Vidyalaya Hasimara, West Bengal"
kvhassan.edu.in,"Kendriya Vidayalaya Hassan, Karnataka"
kvhebbal.ac.in,"Kendriya Vidyalaya Hebbal, Bangalore, Karnataka"
kvhimmatnagar.edu.in,"Kendriya Vidyalaya Himmat Nagar, Gujarat"
kvhinoo.org.in,"Kendriya Vidyalaya,  Hinoo, Ranchi, Jharkhand"
kvhiranagar.com,"Kendriya Vidyalaya, Hiranagar, Jammu and Kashmir"
kvhisarcantt.org,"Kendriya Vidyalaya Military Station, Hisar, Haryana"
kvhospet.ac.in,"Kendriya Vidyalaya Hospet, Karnataka"
kvhvfavadi.tn.nic.in,"Kendriya Vidyalaya, HVF, Avadi, Chennai, Tamil Nadu"
kvic.org.in,Khadi and Village Indutries Commission (KVIC)
kvichhanathsurat.com,"Kendriya Vidyalaya No.1, Ichhanath, Surat"
kvidukki.gov.in,"Kendriya Vidyalaya Idukki, Kerala"
kviim.org.in,"Kendriya Vidyalaya IIM, Lucknow"
kviitchennai.tn.nic.in,"Kendriya Vidyalaya IIT, Chennai Region, Tamil Nadu"
kviitguwahati.org,"Kendriya Vidyalaya IIT Guwahati, Assam"
