Domain_Name,Organization_Name
vigyanlekha.gov.in,"Controller of Accounts, Ministry of Science & Technology"
vigyanprasar.gov.in,Vigyan Prasar Science Portal
vikaspedia.gov.in,Vikaspedia - India Development Gateway (InDG)
vishwahindisammelan.gov.in,World Hindi Conference by Ministry of External Affairs
vismuseum.gov.in,"Visvesvaraya Industrial and Technological Museum, Bangalore"
visva-bharati.ac.in,"Visva-Bharati, Santiniketan"
vizagcustoms.gov.in,"Customs House, Visakhapatnam"
vizagport.com,Visakhapatnam Port Trust (VPT)
vizagsteel.com,Rashtriya Ispat Nigam Limited (RINL)
vlab.co.in,Virtual Labs - An Initiative of Ministry of Human Resource Development (MHRD)
vmmc-sjh.nic.in,"Vardhman Mahavir Medical College and Safdarjung Hospital, New Delhi"
vmou.ac.in,"Vardhaman Mahaveer Open University (VMOU), Kota, Rajasthan"
vnit.ac.in,"Visvesvaraya National Institute of Technology (VNIT), Nagpur"
vocport.gov.in,Tuticorin Port Trust
voip.mtnldelhi.in,VoIP Services - Mahanagar Telephone Nigam Limited (MTNL)
vpkas.nic.in,Vivekananda Parvatiya Krishi Anusandhan Sansthan (VPKAS)
vpttenders.gov.in,eProcurement Portal of Visakhapatnam Port Trust
vsez.gov.in,Visakhapatnam Special Economic Zone (VSEZ)
vssc.gov.in,"Vikram Sarabhai Space Centre (VSSC), ISRO, Thiruvananthapuram"
vtcc.gov.in,"Veterinary Type Culture Collection (VTCC), Haryana"
vvgnli.gov.in,V. V. Giri National Labour Institute (VVGNLI)
wakf.gov.in,Waqf Records Computerization Project
wapcos.gov.in,Water and Power Consultancy Services (India) Limited (WAPCOS)
warb-mha.gov.in,"Welfare and Rehabilitation Board (WARB), New Delhi"
waterinfo.gov.in,"Water Resources Informatics Division, NIC"
watershed.nic.in,Watershed Programmes Monitoring Information System (WPMIS)
wb.bsnl.co.in,West Bengal Telecom Circle
wbceo.in,"Chief Electoral Officer (CEO), West Bengal"
wcd.nic.in,Ministry of Women and Child Development
wcr.indianrailways.gov.in,West Central Railway
wdra.gov.in,Warehousing Development and Regulatory Authority (WDRA)
weathershimla.gov.in,"Meteorological Centre, Shimla"
web.bhelhyd.co.in,"Bharat Heavy Electricals Limited (BHEL), Ramachandrapuram, Hyderabad"
web.guidelines.gov.in,Guidelines for Indian Government Websites (GIGW)
webanalytics.gov.in,Web Analytics Services by National Informatics Centre (NIC)
webcast.gov.in,"Webcast Services of National Informatics Centre, DIT, Govt. of India"
webmani.nic.in,Information and Services by Manipur NIC
webratna.india.gov.in,Web Ratna Awards is now Digital India Awards
webservices.nic.in,Web Hosting Services of NIC : Data Centre & Web Services Division
wep.gov.in,Women Entrepreneurship Platform (WEP) by NITI Aayog
westbengalpost.gov.in,"West Bengal Postal Circle, India Post"
westerncoal.nic.in,Western Coalfields Limited (WCL)
westernrlyaudit.gov.in,"Principal Director of Audit, Western Railway, Churchgate, Mumbai"
wihg.res.in,"Wadia Institute of Himalayan Geology, Dehradun, Uttarakhand"
wii.gov.in,Wildlife Institute of India (WII)
womentraining.gov.in,"Directorate General of Employment and Training (DGE&T),Women Training Directorate"
woolboard.nic.in,Central Wool Development Board
wooltexpro.com,"Wool Industry Export Promotion Council (WOOLTEXPRO), Mumbai"
wpc.dot.gov.in,Wireless Planning & Coordination Wing (WPC)
wqaa.gov.in,Water Quality Assessment Authority
wqmrivers.nic.in,National River Conservation Directorate (NRCD)
wr.indianrailways.gov.in,Western Railway
wriindia.com,"Bharat Heavy Electricals Limited (BHEL), Welding Research Institute (WRI)"
wrldc.in,"Western Regional Load Despatch Center - Power System Operation Corporation Limited, Mumbai"
wrpc.gov.in,Western Regional Power Committee (WRPC)
wtr.bsnl.co.in,Western Telecom Region
wwepcindia.com,Wool and Woollens Export Promotion Council (WWEPC)
wwfenvis.nic.in,ENVIS Centre on Non Governmental Organization (NGO)  Parliament
yas.gov.in,Ministry of Youth Affairs and Sports
yhmysore.com,"Youth Hostel, Mysore, Karnataka"
yoga.ayush.gov.in,"International Day of Yoga, June 21"
yogamdniy.nic.in,Morarji Desai National Institute of Yoga (MDNIY)
yojana.gov.in,Yojana Magazine
zietbbsr.org,"Zonal Institute of Education and Training (ZIET), Kendriya Vidyalaya Sangathan, Bhubaneswar"
zietmumbai.gov.in,"Kendriya Vidyalaya Sangathan Zonal Institute of Education and Training (ZIET), Mumbai"
zietmysore.org,"Kendriya Vidyalaya Sangathan Zonal Institute of Education and Training (ZIET), Mysore"
zjdgft.tn.nic.in,"Zonal Joint Director General of Foreign Trade, ZJDGFT, Chennai"
zpd7icar.nic.in,"Zonal Project Directorate Zone VII, Jabalpur, Madhya Pradesh"
zpdviii.gov.in,"Zonal Project Directorate - Zone VIII, Indian Council of Agricultural Research (ICAR), Bangalore"
zsi.gov.in,Zoological Survey of India (ZSI)
zsienvis.nic.in,"ENVIS Centre on Faunal Diversity, Kolkata"
zsilibraries.nic.in,Zoological Survey of India (ZSI) Libraries Network
